	Inh_L6_LAMP5_C1QL2	Exc_L3_5_LINC00507_SLN	Inh_L1_SST_CXCL14	Inh_L1_2_VIP_PPAPDC1A	Exc_L6_FEZF2_CPZ	Exc_L4_5_RORB_HNRNPA1P46	Exc_L6_THEMIS_C6orf48	Inh_L3_5_SST_MAFB	Exc_L4_5_RORB_LCN15	Inh_L1_VIP_TNFAIP8L3	Exc_L5_6_FEZF2_CYP26B1	Exc_L6_THEMIS_EGR3	Inh_L4_6_SST_MTHFD2P6	Exc_L5_6_RORB_LINC00320	Oligo_L4_6_MOBP_COL18A1	Inh_L1_VIP_PCDH20	K1	Inh_L1_2_PAX6_SCGN	Exc_L6_FEZF2_FAM95C	Inh_L5_6_SST_TH	Exc_L4_5_RORB_RPL31P31	Exc_L6_FEZF2_TBCC	Astro_L1_FGFR3_FOS	Exc_L4_5_RORB_AIM2	Inh_L3_4_PVALB_HOMER3	Exc_L5_6_THEMIS_GPR21	VLMC_L1_3_CYP1B1	Exc_L2_4_RORB_GRIK1	Exc_L5_6_THEMIS_IL7R	Inh_L3_VIP_CBLN1	Exc_L4_6_RORB_HPCA	Exc_L4_RORB_CACNG5	Exc_L3_4_RORB_FOLH1B	Inh_L1_6_PVALB_SCUBE3	Inh_L5_6_LAMP5_SFTA3	Inh_L1_6_VIP_RCN1	Exc_L5_6_FEZF2_RSAD2	Exc_L3_5_THEMIS_UBE2F	Exc_L2_3_LINC00507_RPL9P17	Exc_L3_5_FEZF2_ONECUT1	Astro_L1_6_FGFR3_ETNPPL	MP	Inh_L5_PVALB_CNTNAP3P2	Exc_L6_FEZF2_VWA2	Inh_L1_6_LAMP5_CA13	Inh_L1_3_VIP_SSTR1	Inh_L5_6_SST_ISOC1	Exc_L3_THEMIS_PLA2G7	Inh_L1_3_VIP_ZNF322P1	Inh_L2_4_VIP_LGI2	Exc_L5_6_THEMIS_THTPA	Inh_L1_4_LAMP5_DUSP4	Exc_L6_THEMIS_LINC00343	GABA3	Inh_L1_6_VIP_RGS16	Exc_L6_FEZF2_P4HA3	Inh_L1_4_VIP_CHRNA2	Inh_L1_3_PAX6_NABP1	Inh_L1_3_VIP_CCDC184	Inh_L1_VIP_SOX11	Exc_L3_LINC00507_CTXN3	Exc_L3_5_THEMIS_ELOF1	Inh_L6_LHX6_GLP1R	Inh_L1_LAMP5_GGT8P	GABA2	Inh_L5_6_SST_KLHL14	Oligo_L4_6_OPALIN	Exc_L5_FEZF2_SCN7A	Inh_L5_6_PVALB_STON2	Exc_L4_RORB_BHLHE22	Inh_L1_2_VIP_RPL41P3	Exc_L5_6_THEMIS_TMEM233	Inh_L2_4_PVALB_C8orf4	Exc_L6_FEZF2_ETV4	K2	Inh_L1_LAMP5_NDNF	Exc_L5_6_FEZF2_MYBPHL	Inh_L2_5_VIP_TOX2	Exc_L6_FEZF2_SLITRK6	Inh_L4_5_PVALB_TRIM67	Exc_L4_5_RORB_LINC01474	Exc_L3_5_RORB_HSPB3	Inh_L6_SST_NPY	Inh_L1_2_PVALB_TAC1	Exc_L5_6_FEZF2_CABP7	Inh_L2_4_VIP_DSEL	Exc_L3_4_RORB_RPS3P6	Exc_L5_RORB_SNHG7	Inh_L1_3_VIP_GGH	Micro_L1_6_C1QC	Inh_L1_PAX6_GRIP2	Inh_L1_6_VIP_PENK	Exc_L3_5_RORB_CD24	Exc_L3_4_RORB_PRSS12	Inh_L2_4_SST_AHR	Exc_L3_RORB_CARTPT	Exc_L3_4_RORB_SEMA6D	Astro	Inh_L1_3_PVALB_WFDC2	Astro_L1_FGFR3_MT1G	Micro	Peri_L1_6_MUSTN1	Exc_L4_5_RORB_ASCL1	Exc_L5_6_FEZF2_ANKRD20A1	Inh_L2_6_VIP_VIP	Inh_L3_6_PVALB_MFI2	Inh_L1_VIP_PRSS8	Exc_L4_RORB_CCDC168	Inh_L1_ADARB2_ADAM33	OPC	OPC_L1_6_MYT1	Exc_L6_FEZF2_TBC1D26	Exc_L3_LINC00507_PSRC1	Exc_L5_FEZF2_MORN2	Inh_L3_6_VIP_KCTD13	Endo_L2_5_CLDN5	Inh_L1_3_VIP_ACHE	Oligo	Inh_L5_6_PVALB_FAM150B	Exc_L3_5_FEZF2_DCN	Inh_L1_PAX6_CA4	Exc_L6_FEZF2_KRT17	Exc_L5_RORB_LINC01202	Inh_L6_LAMP5_ANKRD20A11P	Exc_L3_5_RORB_CMAHP	Inh_L1_5_VIP_KCNJ2	Exc_L5_FEZF2_DYRK2	Inh_L1_ADARB2_DISP2	GABA1	Exc_L5_6_THEMIS_OR1J1
DNAJB8	0.0	0.0	0.0	1.2403	0.0	0.0	0.0	0.0	5.0229	0.0	0.0	0.8743	0.0	1.6079	0.0	0.0	0.0	0.0	1.2042	0.365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3785	0.0	0.0	0.0	1.7878	0.0	0.0	0.0	0.0	0.0	0.0	19.6955	0.0	1.7232	0.0	0.4682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5973	4.0112	0.0	0.0	0.7257	0.0	0.0	10.4227	0.0	0.0	0.3799	0.0	0.0	0.0	0.0	0.6259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1665	0.0	0.0	0.0	0.0	0.0	0.0	5.2534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1927	0.0	0.0	0.0	0.5749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.901	0.0	0.0	0.0	0.0	0.0
DNAJB9	166.1489	93.7865	171.8385	120.0302	137.1011	127.1277	74.3336	145.3322	113.2066	104.6174	125.9947	119.1422	116.1705	124.51299999999999	142.4607	112.4117	114.6403	144.214	120.649	152.1322	128.7017	128.2248	98.568	155.8752	145.2997	113.4444	286.367	115.78200000000001	92.9195	155.8804	143.4484	140.7219	101.895	174.0666	129.3265	77.7962	190.25099999999998	137.8049	110.404	116.6604	127.2806	101.8176	116.5712	110.7671	128.0783	114.6667	179.9691	125.1127	166.8662	151.5598	117.1981	143.3043	135.8326	126.7374	163.8078	189.8213	121.2667	171.1871	147.6324	129.5442	126.9527	176.6001	142.0852	226.3948	89.4989	163.2451	134.9623	117.3125	120.292	123.241	114.2036	99.4923	136.3639	140.5318	152.4586	139.5986	128.1347	124.8564	135.1088	179.3947	144.784	128.3382	107.9736	167.3354	233.2258	126.8878	137.7125	125.6777	148.1339	123.0228	201.1459	106.0005	134.797	122.6004	141.7522	105.4592	113.56	173.0776	148.056	161.7148	6.4959	156.5264	146.2528	130.6412	105.8932	125.8514	124.3778	156.5578	136.8649	121.3594	155.6247	122.9203	98.5916	136.6868	140.167	122.6937	135.6589	66.0565	150.9234	131.6534	157.8016	129.3259	148.6874	104.2361	136.4812	115.7691	121.3666	217.2538	152.3354	141.2442
DNAJC1	58.5485	72.4019	50.0405	70.7585	52.1123	78.5537	48.1471	65.8106	79.683	56.6843	49.9647	50.0114	55.2521	82.3793	60.6868	38.4111	33.4765	39.0092	63.3523	51.4478	63.9958	52.5704	106.3058	54.7001	53.0123	46.3	182.5366	54.6712	60.6797	72.8538	53.0554	58.7363	51.9449	58.3636	57.7054	56.8396	65.0829	61.828	54.3465	79.4481	72.1429	41.3345	63.8064	58.5558	44.5832	46.012	54.1752	57.0049	62.1771	66.732	51.7095	55.0856	55.6155	106.8208	50.736999999999995	54.9449	50.7597	45.3317	83.5957	37.1481	41.7051	61.0991	44.8469	55.2016	38.9816	49.0368	75.5361	48.673	44.0359	63.3428	45.6771	60.7505	44.6858	56.4957	33.63	51.0553	58.9146	54.0153	61.2774	53.3491	70.0665	85.7512	47.997	64.7718	40.0756	58.3497	62.1906	64.7423	65.3775	71.1038	47.9461	35.1557	64.4626	73.9096	45.7277	63.828	78.8454	85.6798	50.4903	79.5028	64.2166	113.8037	62.5787	63.8836	82.5919	61.235	63.4684	71.0248	52.8527	19.3879	59.3544	63.7468	57.8265	55.1236	60.0769	101.26299999999999	56.3252	72.2503	58.3266	60.0848	54.8115	52.6521	81.9846	53.9546	67.0356	59.5842	42.6806	57.3057	64.8464	66.6163
DNAJC10	168.4866	311.3668	124.81299999999999	246.9779	172.8088	136.6677	393.5742	131.565	208.6229	121.4848	216.9109	132.5558	137.6744	189.6828	131.5746	186.03599999999997	186.5123	134.6854	166.2236	187.7427	114.2553	258.8659	161.1376	176.95	122.1627	234.3158	184.6598	159.9506	165.9386	119.7645	121.48	144.0305	219.449	174.9983	160.8486	106.0956	165.4486	205.1794	228.5704	169.8814	124.7736	139.9115	141.2099	155.3316	147.3916	193.2018	217.1107	237.4741	157.5101	156.2921	233.4091	129.3238	240.125	104.1117	132.7394	176.3885	110.0561	126.7834	176.7398	213.3535	219.3142	198.1449	150.7958	111.9296	133.5219	370.4424	117.155	261.7915	140.2108	111.2867	185.6955	229.7153	137.2887	192.2852	195.5284	132.3055	153.7212	126.3656	187.7792	114.7853	144.7081	218.7163	308.8521	261.3081	233.2147	193.8938	143.1006	285.7794	148.5937	128.7971	137.029	124.62100000000001	176.7292	148.9352	127.9881	206.1433	163.3703	66.4571	154.0963	116.9207	62.6955	99.0455	134.95600000000002	199.4318	98.7366	151.1742	186.4664	121.4663	146.4023	237.8517	121.3928	280.3612	290.1595	371.4458	143.8381	177.8085	184.6679	108.2337	136.5184	220.9479	152.6396	300.4101	164.0603	328.9179	140.391	137.7791	155.8297	152.4059	125.5767	140.6066
DNAJC11	58.5093	51.9083	26.1286	41.9518	32.9035	43.5094	28.6525	45.5208	32.4453	29.7898	35.2654	32.469	24.2808	32.5668	19.6362	31.1732	28.0777	57.5778	31.4169	64.502	36.1386	31.3114	25.3987	40.3105	44.5943	30.1299	0.0	33.1684	30.1538	23.6993	33.6687	41.5818	33.4479	33.5315	30.4479	41.6764	25.6258	26.4819	34.9296	16.5119	56.6198	28.5703	32.5407	32.6501	35.5423	35.5427	46.3996	40.4295	50.3299	37.4601	30.6699	38.7448	33.0008	23.7087	34.9597	29.1973	44.0933	41.0359	54.1174	55.0335	41.1175	32.8703	29.3567	46.6728	30.6249	53.5985	58.1276	32.5129	36.9614	35.7233	37.1722	31.7309	35.819	19.3197	45.5032	34.4539	36.5452	40.7278	32.2829	49.2176	33.2859	31.0941	36.3103	46.8718	23.4168	48.4347	42.3723	26.8818	35.8747	41.4942	65.3009	12.4736	49.4662	29.2152	31.3956	25.8977	40.5988	19.4839	49.2756	13.0295	0.0	0.0	68.8264	33.8383	47.4831	104.1479	18.5194	35.6183	42.9095	9.5998	33.9558	30.0925	31.7342	23.0016	42.6619	28.275	31.6164	44.7495	48.9017	47.3931	33.9512	27.092	33.4358	29.9854	42.7388	64.2561	20.8694	22.2506	29.8977	31.6685
DNAJC12	124.2026	91.5587	101.1838	62.0273	84.1586	84.1254	76.3291	88.3252	86.7446	44.4847	95.7019	97.68299999999999	96.6414	48.1459	87.3643	80.8514	67.9558	114.6324	85.5623	73.3304	83.7833	106.8869	24.7174	69.0108	82.9396	68.4749	0.0	82.3817	93.2761	129.6487	95.9861	91.9001	58.138000000000005	83.9333	76.4746	84.6077	69.4141	69.6263	74.3195	117.8742	75.2252	57.6871	84.42399999999999	69.0837	79.4729	85.554	101.6199	65.7766	86.5747	70.5968	69.6241	100.0456	76.8957	64.0802	126.1711	61.9308	93.3196	97.2233	37.6985	135.4143	65.6396	60.7397	114.8046	62.9351	73.7469	70.7818	145.9951	44.9879	81.5569	87.8667	90.8566	92.6693	85.3223	79.1717	85.7356	117.161	65.0166	87.4607	102.8966	108.484	75.3618	95.7721	55.5333	137.4446	57.0105	128.9908	86.7234	74.7081	106.0885	163.1914	68.4335	113.0888	97.0121	90.1514	96.5225	78.2732	72.48	51.8434	85.1108	0.0	227.5889	0.0	109.3754	70.1778	95.8953	119.875	166.8507	104.9991	79.2594	19.1956	100.5357	105.6711	87.9648	74.0999	96.285	0.2346	68.2881	160.3006	100.2824	54.0792	106.9453	82.3084	85.3164	138.6739	82.6915	104.7322	48.2506	147.9249	111.2206	55.4981
DNAJC13	165.0214	95.0943	87.3209	72.9737	58.2951	89.1578	118.3862	85.3835	85.9355	97.9819	75.0085	74.6876	88.9504	68.0134	59.3756	80.5668	90.2465	90.2467	72.7682	70.2367	81.3673	63.8439	101.8415	94.4247	88.5197	91.0991	25.3756	78.9434	86.0549	82.9905	64.1187	63.2556	91.5366	87.6625	68.0063	67.5558	56.321000000000005	81.048	80.7504	85.6333	95.5549	73.1986	85.1592	75.2901	79.8602	80.5097	59.3053	77.9098	76.161	94.3076	82.9213	80.7735	84.2668	153.6563	80.2636	67.4255	76.6838	97.6652	121.8859	112.7817	70.6875	67.0466	100.1125	80.2653	72.8667	89.6046	89.249	83.1364	74.8359	74.5455	60.361999999999995	87.86399999999999	77.0177	74.7547	49.2169	77.2296	80.0487	80.7334	88.1625	113.9734	77.3801	92.1706	98.8963	95.5835	71.1104	146.4866	80.0389	90.6558	77.5072	102.7318	112.5301	139.4594	84.2215	73.2039	71.2418	87.458	81.5679	173.7318	92.1978	114.4982	404.4972	7.6321	73.9274	75.7847	79.0925	49.8093	88.4461	95.7073	77.1937	62.6042	99.7317	92.695	93.0371	80.9321	99.9927	136.6746	114.0555	101.8299	101.3047	121.3156	70.7546	89.1688	74.3573	163.3346	91.4774	82.5088	90.2766	33.8067	51.6592	73.6842
DNAJC14	10.2511	24.0843	76.8568	1.6585	38.1491	72.9301	62.638000000000005	37.315	57.0473	170.0828	37.4715	62.4708	56.6053	43.0336	92.6745	57.2149	48.3655	0.0	72.6735	86.9432	59.11600000000001	59.0291	49.464	76.068	56.8167	56.2759	0.0	66.9234	48.8384	64.9289	59.5025	60.6692	48.6723	41.5445	75.0697	53.7306	101.9924	23.9317	58.5551	0.0	22.1724	38.4449	75.62100000000001	40.5517	74.0443	98.14399999999999	85.8227	55.238	39.5653	108.3794	50.8639	54.4047	57.239	31.3327	63.2227	0.0	52.3548	15.9829	34.3322	11.4794	48.4395	69.4665	39.4228	6.8161	35.428000000000004	79.5183	78.584	54.8634	55.4707	53.1215	100.5606	44.1675	52.2324	62.2662	54.2933	95.5279	66.0033	41.1767	120.8574	119.7149	60.0868	59.1003	7.9493	74.3298	35.8401	176.2683	50.581	46.2143	129.055	94.6247	47.0828	48.696999999999996	44.8479	52.2952	97.7134	43.7598	48.2234	0.0	120.6734	113.6138	277.1043	0.0	39.545	70.7551	56.0751	26.2505	93.6685	65.9975	96.8658	0.0	69.313	49.6294	64.4053	52.1619	39.3791	0.0	51.4471	100.2427	93.1724	45.2996	69.2363	57.5359	61.8427	0.0	59.781000000000006	41.3556	5.971	17.6361	23.9249	34.3637
DNAJC15	119.0321	70.1034	84.0138	99.4768	82.6218	86.3245	69.9996	94.1102	68.7149	70.4006	60.7325	76.7642	106.2291	72.5223	108.3925	81.8293	84.0324	89.4598	65.6135	71.0517	71.1946	91.6444	225.3827	90.529	86.8036	68.7027	75.1264	69.4594	79.9504	124.3706	89.44	104.9541	66.7293	60.2564	95.1653	98.3789	97.4631	75.4523	68.2964	54.9007	89.4629	73.3149	86.0298	65.90899999999999	76.5206	61.6773	68.5061	61.9823	67.2262	92.066	86.9585	87.5797	69.6101	79.2507	130.8383	84.727	91.1718	71.5593	135.6758	22.04	75.6892	82.9458	92.9943	90.5577	77.9928	97.289	108.5043	50.228	88.3627	85.7474	92.9149	82.2933	88.0447	86.4114	68.7587	88.2362	84.40299999999999	93.773	110.5688	79.3285	72.7808	78.7143	92.6538	94.4224	103.8552	113.1814	83.0939	66.8355	56.2904	123.7361	91.1464	79.3541	86.4138	74.2406	103.6842	64.1048	67.8953	19.8154	89.8055	80.19	0.0	133.1844	80.9244	71.1621	92.5383	79.6669	107.0786	69.1499	78.8625	204.253	102.743	80.1975	72.4779	68.5653	67.4299	152.4636	83.4386	53.0197	88.199	82.1625	124.816	73.2678	83.8571	138.4032	82.0432	80.0829	82.6272	54.3846	122.0227	65.9038
DNAJC16	69.7791	60.0118	64.244	96.1425	86.2671	84.1631	61.257	65.3786	64.1486	112.0696	38.7089	77.7355	74.5843	100.2931	90.8539	62.3131	67.5232	58.7996	80.5056	52.4943	62.7682	73.2584	109.6945	74.798	73.3292	64.8229	21.4923	62.9582	75.5883	66.4413	58.8244	80.2728	63.9308	53.0325	81.5602	76.7911	74.065	70.4672	64.9979	94.1502	60.1282	58.6463	70.0174	68.4696	69.28	60.2655	71.23899999999999	63.0373	66.6538	62.1901	43.8171	64.0878	68.3039	65.6408	68.3254	120.0143	71.081	69.7734	116.305	111.5636	71.1666	74.4578	64.1581	41.7942	93.8911	74.189	85.9895	55.0567	58.202	77.2965	39.8634	64.8515	63.8107	76.3501	58.4187	72.6215	65.5085	54.981	64.4653	90.9179	71.6919	61.4408	77.1367	93.7082	41.7067	82.4003	94.4289	69.1254	90.8874	94.5939	115.229	58.2259	66.2321	64.0158	55.5255	71.804	73.6383	20.6146	77.4231	47.4546	72.6693	0.2544	64.6863	59.8097	64.5478	76.7676	49.016000000000005	61.3801	66.0674	18.8117	77.4579	61.1069	50.4098	62.532	57.7419	53.9	69.6329	93.9515	97.1504	67.9941	52.1097	62.2123	71.1326	12.7561	64.7485	76.8894	68.2363	64.6609	64.4992	75.1219
DNAJC17	66.926	45.2465	56.5635	51.8788	41.1707	35.4372	39.7534	47.4114	42.9012	62.6662	50.6756	36.8931	48.4977	41.5907	21.2386	26.5824	31.7702	43.6618	39.3387	38.8997	37.1658	33.0532	15.8023	56.4904	56.9016	40.8673	0.0	41.0279	46.2705	54.201	47.9374	41.6983	33.891999999999996	42.8356	52.1325	54.5255	74.6247	41.9257	39.5539	63.9426	48.3897	33.9373	54.1354	36.5498	47.4551	54.2025	39.1672	35.8292	50.1368	42.3533	42.4395	48.2356	34.0871	29.2681	34.5068	57.2016	57.4563	19.0566	50.5573	19.8515	32.3568	40.5361	65.5995	67.8123	44.5542	48.7979	52.5806	32.9725	42.0296	39.3327	59.5664	36.7774	39.8099	45.0058	21.2561	41.2534	36.1722	34.0224	43.8157	43.0565	41.5032	44.7753	41.4206	28.2645	29.5677	52.8446	41.3631	32.5204	55.5946	82.6101	37.5882	30.3996	57.8763	41.7796	58.3722	36.1707	47.3227	36.2968	50.1284	72.8255	0.2513	0.0	36.9927	35.269	48.558	23.2905	36.8818	50.1932	49.6235	20.4717	50.2139	36.0308	39.4044	33.2763	40.7145	23.4307	42.6683	29.1019	37.3709	39.1554	37.4481	37.5608	48.0433	44.251999999999995	46.055	44.9786	48.8706	66.859	34.4834	46.9547
DNAJC18	87.9562	44.1293	71.0774	49.0259	60.9194	59.1298	68.0943	58.4089	51.3361	74.0207	62.9844	64.6878	79.0549	61.8343	79.7051	95.89299999999999	73.3094	84.5465	73.8558	114.238	61.1837	52.7012	51.9999	111.6477	76.6636	56.8558	122.8323	61.492	46.9747	56.6928	56.6639	79.1631	68.4844	78.5067	78.5105	64.84	91.3028	73.3429	58.4921	72.1959	63.9393	66.2195	79.0817	66.2715	71.6278	87.3671	77.9245	51.6516	64.656	72.168	66.0051	65.0157	57.754	54.2623	81.0546	87.2051	85.27799999999999	75.6892	63.8574	74.3842	68.0428	55.2021	79.0567	83.3381	81.3616	68.9366	77.3434	69.4705	69.4515	66.6481	86.3081	53.6601	77.0632	65.9163	73.2748	85.5326	61.582	73.4084	71.7226	83.2796	65.8256	54.8587	69.9857	138.2317	67.6391	67.3526	50.3017	58.3751	75.8341	45.3649	41.9355	68.6325	56.2549	60.4505	76.4408	57.9006	69.0977	67.7344	65.5999	52.1374	30.0524	89.1628	85.7194	60.6299	83.6557	84.6578	72.5744	64.8793	69.4722	170.3442	77.0861	61.9415	54.0192	64.5815	78.1827	22.243000000000002	76.6532	44.2846	85.4357	95.1871	70.3258	52.4468	50.0154	82.2795	66.4531	68.6976	78.5604	29.6752	70.4171	75.8237
DNAJC19	105.227	66.3465	77.9285	101.286	79.8583	70.0232	76.8498	70.0039	78.4652	82.4388	67.0567	89.5894	72.6667	61.3743	104.391	106.7214	94.2533	98.7162	55.746	99.1987	77.883	92.2416	113.1612	97.2347	61.1486	74.7517	0.0	73.893	82.5915	80.538	94.9162	88.6862	69.7056	83.0684	80.9767	105.1539	67.6696	92.0521	62.5803	89.2801	52.7346	57.3334	73.6134	64.8968	74.4131	88.6747	97.1587	71.51899999999999	71.035	77.7139	86.8571	91.45	77.0882	50.1812	76.3252	104.1996	82.4145	91.33200000000001	129.5552	85.9611	66.0995	90.8864	71.8218	125.1988	87.1837	97.3041	75.4085	95.48700000000001	78.1576	83.8395	92.7323	80.2628	74.8822	77.0332	57.3328	78.8754	73.2568	80.2065	75.9092	87.4017	69.4443	70.6977	82.1191	47.6927	100.2967	94.9852	60.5199	92.6313	76.5238	71.7082	67.6426	68.2204	72.0215	74.5427	81.6253	74.9883	71.25	62.6576	82.6764	79.0468	0.2322	234.4024	100.8121	62.2494	65.1266	75.9226	109.4927	88.4368	81.2164	49.6949	50.1723	99.4473	63.8757	65.2352	83.9731	40.324	85.1739	60.0734	65.2641	68.979	85.8821	83.9278	73.5911	104.37200000000001	83.4647	55.5346	66.5064	92.1453	75.2316	92.1577
DNAJC2	90.12	108.2276	76.685	148.5632	70.4871	77.7412	80.5955	71.51899999999999	81.4006	80.4265	90.7924	68.2793	72.9042	88.6064	82.5448	74.805	86.3788	78.8917	85.9242	77.3795	72.7473	78.454	125.0435	99.8685	71.8672	73.8109	21.368000000000002	66.6017	72.0544	85.7113	71.5427	78.2499	79.6033	46.8597	62.6663	85.3699	70.0285	86.3209	75.8008	96.3198	69.6704	59.9244	69.7772	69.2971	62.497	69.2203	71.9649	93.1755	92.1175	50.133	84.7737	70.8632	94.8373	65.0886	108.0474	100.7754	86.3188	65.3774	30.7766	43.9332	72.1235	80.9864	70.1821	70.5768	102.1419	64.1749	76.0068	82.4838	75.4754	63.7399	92.9073	85.853	63.1956	84.3988	53.1662	54.6275	75.926	78.5757	67.8997	64.6866	66.5925	100.0456	91.5441	25.188000000000002	96.7138	103.3191	82.8213	91.8835	65.9254	102.8222	41.3002	167.3983	83.2149	71.9918	92.838	87.4615	76.8149	123.2232	75.0194	122.2182	203.1626	80.9925	84.1357	64.0894	86.4977	57.8054	74.9277	87.9454	52.7479	22.256999999999998	76.5718	87.8755	90.5098	77.9057	64.9243	240.9885	61.0931	61.8945	87.5879	65.3728	64.7758	78.1119	91.4368	1.5442	66.0977	74.6229	72.2836	79.0852	84.6404	81.2888
DNAJC21	73.2516	68.7839	72.5662	165.8484	90.4949	72.5513	93.2823	87.1116	78.9944	74.1192	79.086	74.0178	96.4161	90.0361	76.7995	43.1787	124.2259	103.6914	77.6528	65.7787	81.612	64.1403	88.7349	122.9493	162.8891	87.1554	149.1777	80.7655	91.7561	134.8437	87.4581	73.2379	106.8314	95.75299999999999	73.8072	86.5763	92.2996	79.8552	100.9048	94.788	96.605	94.8633	117.4896	85.9862	75.9134	106.20200000000001	70.1716	79.9262	82.7513	99.3439	86.8136	74.8139	80.3284	111.8711	76.5872	87.1817	69.1508	37.4075	145.7431	181.6605	89.8575	81.3056	99.0161	44.8408	101.7447	138.4674	96.7135	91.304	99.6496	91.2699	86.8195	88.0891	136.3606	73.9803	94.7162	65.8618	86.17	79.5377	87.479	89.6656	99.1118	84.7489	146.329	105.5848	97.3669	86.8832	67.6333	85.1054	89.4337	77.9689	105.3444	124.3127	61.321000000000005	81.4273	155.3877	124.087	86.7159	98.0496	117.6304	60.3038	0.0	53.0622	100.6679	78.1843	65.5955	80.1475	86.9465	68.5561	104.8711	204.3975	97.575	105.118	107.90700000000001	61.2297	82.0295	64.6278	82.8748	86.1643	123.1131	122.5892	76.5	72.7016	75.2531	210.7658	66.7648	98.4605	67.0724	90.8222	54.1624	82.5911
DNAJC22	0.0	0.0	0.6233	0.0	1.6134	1.3891	55.4082	8.3024	2.4309	2.0576	2.0757	8.5451	8.2932	10.1533	20.4715	1.0125	1.2655	95.5997	1.7834	12.9897	12.0084	8.0828	0.0	1.1206	0.8368	23.8573	0.0	32.6738	17.5923	0.826	5.1336	0.6066	33.5902	0.0	0.7143	1.1804	1.2342	2.2246	7.1935	0.0	15.5879	4.5691	4.5706	13.8567	1.0089	0.8398	1.7655	97.815	1.111	0.6071	44.1108	0.7147	5.0046	1.048	0.4569	0.0	0.413	1.6068	0.0	12.8299	66.3614	26.6203	10.7865	0.2751	32.7084	0.5973	54.2588	44.6972	3.7896	11.693	0.0	1.1617	3.8616	1.6915	1.0226	2.5717	1.0597	0.7235	0.736	6.711	6.3304	0.0	0.0	0.0	0.0	0.0	43.9996	9.881	0.7184	5.2104	0.0	6.5077	1.1924	24.9847	0.4756	4.1044	2.2664	0.7216	0.8578	0.5296	0.0	0.9484	1.1411	1.4298	1.1841	0.0	2.3306	5.2192	0.7124	141.7563	0.4223	1.1358	2.2125	12.9965	0.0	0.0	10.1031	33.324	5.0366	0.0	8.786	1.4562	1.2726	0.0	1.2429999999999999	0.7881	0.0	0.0	0.414	0.0
DNAJC24	25.4843	49.9428	28.0858	37.6549	40.3722	35.6609	27.5928	31.3111	34.4526	38.352	35.3661	34.3294	37.2542	38.3787	43.9947	21.909000000000002	52.0266	68.7839	35.8022	31.1185	29.4873	31.7934	64.3473	36.0826	32.8042	36.2727	199.9478	32.8119	42.8653	27.733	28.6594	41.9821	38.7373	33.4102	24.3703	33.8806	32.6695	33.8931	33.7909	17.6777	27.1419	35.8224	35.7306	45.6176	37.5052	50.3162	29.76	34.2134	28.4537	32.1047	32.742	26.6968	34.1167	29.9698	24.0328	37.4072	36.6392	31.5699	41.5932	50.9119	36.9027	29.5988	47.9121	26.7555	36.7028	36.5026	42.0015	36.4964	33.5535	32.7729	33.9061	31.0438	27.7274	37.6462	70.0318	27.1715	34.9107	36.2891	17.9655	77.6811	32.2715	30.6405	36.8825	16.2169	22.2978	25.3382	30.7572	34.5993	27.482	57.7518	59.0968	25.6811	39.8686	35.7197	31.5812	42.4449	43.2779	68.8614	32.1394	43.2711	33.6289	0.3397	39.7716	35.757	39.0422	26.4383	36.9239	28.6637	39.9419	23.4129	38.7122	29.1167	39.7342	40.915	22.6967	41.6763	25.8225	52.2649	38.8281	57.8045	28.4872	31.0349	30.851999999999997	43.8479	33.8979	51.7282	20.7884	34.9845	20.8561	46.1374
DNAJC25	87.8075	78.9552	73.962	54.6604	66.917	53.8449	70.7109	82.8994	67.0175	33.306	68.9533	60.5584	70.4488	88.1534	118.0345	58.3925	58.3121	72.3666	77.2516	52.9538	57.1538	69.2419	123.4936	72.2803	77.4098	64.1104	0.0	66.0289	70.4077	114.3532	70.9497	107.6638	59.0795	101.0208	60.9601	62.9019	46.8199	55.6707	64.9201	50.1957	55.5445	67.8396	65.2428	65.1713	58.5551	94.1431	60.9334	53.9556	74.8501	55.6876	58.3436	80.6356	64.6985	125.0513	93.6208	72.6394	69.8826	46.2154	106.6189	150.1272	70.3737	66.9562	105.6192	126.178	70.185	83.3376	100.4174	83.0013	62.7945	90.8196	43.7611	73.0246	82.0286	88.1183	54.6028	69.6459	66.9691	59.9537	67.8189	85.4634	77.3759	70.6042	61.5663	1.7067	39.2528	63.732	68.9983	53.1225	71.8653	84.5799	70.4504	82.8128	68.2827	60.2393	80.5027	70.859	66.7585	34.2563	74.1346	67.9388	0.0	176.5985	81.0485	75.2024	51.3917	87.0222	72.0732	58.8897	103.397	94.9973	90.961	67.193	66.7167	45.61	81.6719	0.4464	85.6756	31.2243	74.1889	90.4957	86.6292	70.3108	48.1636	155.8602	78.7849	104.3906	67.1934	138.9791	47.379	58.1532
